,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
202904,12095017105,12057013315,-81.60704103784121,28.48257378952364,-82.34241028587066,27.935703340194117,1688,07/05/21 - 07/11/21,4,36.0
202905,12095017105,12049970101,-81.60704103784121,28.48257378952364,-81.68903863121308,27.591352680845368,1688,07/05/21 - 07/11/21,4,36.0
202906,12095017105,12103027320,-81.60704103784121,28.48257378952364,-82.66328087324025,28.015161097540755,1688,07/05/21 - 07/11/21,4,36.0
202907,12095017105,12031017400,-81.60704103784121,28.48257378952364,-81.63145880996056,30.331565465054755,1688,07/05/21 - 07/11/21,4,36.0
202908,12095017105,12095017011,-81.60704103784121,28.48257378952364,-81.39805289199774,28.397452686996505,1688,07/05/21 - 07/11/21,69,627.0
202909,12095017105,46103010905,-81.60704103784121,28.48257378952364,-103.21817609939764,44.006649163221816,1688,07/05/21 - 07/11/21,8,72.0
202910,12095017105,12086000140,-81.60704103784121,28.48257378952364,-80.12458861362052,25.932317588810285,1688,07/05/21 - 07/11/21,4,36.0
202911,12095017105,12117020805,-81.60704103784121,28.48257378952364,-81.34006424058056,28.770291012889896,1688,07/05/21 - 07/11/21,4,36.0
202912,12095017105,12117020812,-81.60704103784121,28.48257378952364,-81.34597586972119,28.75121352674909,1688,07/05/21 - 07/11/21,16,145.0
202913,12095017105,13067030411,-81.60704103784121,28.48257378952364,-84.50231998207333,33.93659648752371,1688,07/05/21 - 07/11/21,4,36.0
202914,12095017105,15003002006,-81.60704103784121,28.48257378952364,-157.82943341562932,21.28299523207384,1688,07/05/21 - 07/11/21,9,81.0
202915,12095017105,47065980200,-81.60704103784121,28.48257378952364,-85.13125091938767,35.089204252181304,1688,07/05/21 - 07/11/21,4,36.0
202916,12095017105,12009068101,-81.60704103784121,28.48257378952364,-80.6064571516968,28.298032215179187,1688,07/05/21 - 07/11/21,12,109.0
202917,12095017105,48201313100,-81.60704103784121,28.48257378952364,-95.38986521979594,29.710822955641333,1688,07/05/21 - 07/11/21,4,36.0
202918,12095017105,26163517200,-81.60704103784121,28.48257378952364,-83.04034820478515,42.33320371260604,1688,07/05/21 - 07/11/21,4,36.0
202919,12095017105,12099000102,-81.60704103784121,28.48257378952364,-80.08015639229404,26.95766416250436,1688,07/05/21 - 07/11/21,9,81.0
202920,12095017105,12095016906,-81.60704103784121,28.48257378952364,-81.40178844616578,28.48870455127973,1688,07/05/21 - 07/11/21,4,36.0
202921,12095017105,18089041200,-81.60704103784121,28.48257378952364,-87.38402689578619,41.56001296186805,1688,07/05/21 - 07/11/21,4,36.0
202922,12095017105,12086018000,-81.60704103784121,28.48257378952364,-80.4730771028078,25.67705181389746,1688,07/05/21 - 07/11/21,12,109.0
202923,12095017105,12095014606,-81.60704103784121,28.48257378952364,-81.4408181946669,28.501639732650307,1688,07/05/21 - 07/11/21,41,372.0
202924,12095017105,12086008206,-81.60704103784121,28.48257378952364,-80.3285564796744,25.636647215837964,1688,07/05/21 - 07/11/21,4,36.0
202925,12095017105,36061003100,-81.60704103784121,28.48257378952364,-74.00381499830048,40.71531099336877,1688,07/05/21 - 07/11/21,4,36.0
202926,12095017105,39035154502,-81.60704103784121,28.48257378952364,-81.60216392317079,41.40210582575253,1688,07/05/21 - 07/11/21,4,36.0
202927,12095017105,47035970200,-81.60704103784121,28.48257378952364,-84.97293985677906,36.08041858367642,1688,07/05/21 - 07/11/21,4,36.0
202928,12095017105,12095014804,-81.60704103784121,28.48257378952364,-81.52300332750082,28.54202263343941,1688,07/05/21 - 07/11/21,265,2408.0
202929,12095017105,12117022207,-81.60704103784121,28.48257378952364,-81.2739394733892,28.62966840315652,1688,07/05/21 - 07/11/21,9,81.0
202930,12095017105,12095017703,-81.60704103784121,28.48257378952364,-81.50506198622539,28.67954257080998,1688,07/05/21 - 07/11/21,20,181.0
202931,12095017105,12117021708,-81.60704103784121,28.48257378952364,-81.43440156099498,28.658455132000164,1688,07/05/21 - 07/11/21,21,190.0
202932,12095017105,30029000201,-81.60704103784121,28.48257378952364,-114.16146570907392,48.42958408739597,1688,07/05/21 - 07/11/21,4,36.0
202933,12095017105,12011070312,-81.60704103784121,28.48257378952364,-80.38094293292632,26.1003082592628,1688,07/05/21 - 07/11/21,4,36.0
202934,12095017105,11001000501,-81.60704103784121,28.48257378952364,-77.05165946025144,38.92656195840759,1688,07/05/21 - 07/11/21,4,36.0
202935,12095017105,12069031306,-81.60704103784121,28.48257378952364,-81.68451870462971,28.526337882577792,1688,07/05/21 - 07/11/21,35,318.0
202936,12095017105,12103027703,-81.60704103784121,28.48257378952364,-82.84771629702097,27.85744034106517,1688,07/05/21 - 07/11/21,4,36.0
202937,12095017105,12117021314,-81.60704103784121,28.48257378952364,-81.2189221010714,28.658328523023748,1688,07/05/21 - 07/11/21,8,72.0
202938,12095017105,36061013100,-81.60704103784121,28.48257378952364,-73.98235341931309,40.76234581415991,1688,07/05/21 - 07/11/21,4,36.0
202939,12095017105,20091053602,-81.60704103784121,28.48257378952364,-94.85096505883938,38.84924576961996,1688,07/05/21 - 07/11/21,12,109.0
202940,12095017105,12069031310,-81.60704103784121,28.48257378952364,-81.75178972656782,28.4981194860556,1688,07/05/21 - 07/11/21,18,163.0
202941,12095017105,24035810700,-81.60704103784121,28.48257378952364,-76.20927525428596,38.95795656260269,1688,07/05/21 - 07/11/21,4,36.0
202942,12095017105,12095016734,-81.60704103784121,28.48257378952364,-81.25537349837552,28.471342715536988,1688,07/05/21 - 07/11/21,4,36.0
202943,12095017105,45019003113,-81.60704103784121,28.48257378952364,-80.06927234219368,32.95349402107898,1688,07/05/21 - 07/11/21,4,36.0
202944,12095017105,48201542900,-81.60704103784121,28.48257378952364,-95.7996326902082,29.841331242241505,1688,07/05/21 - 07/11/21,4,36.0
202945,12095017105,12095014810,-81.60704103784121,28.48257378952364,-81.49940770992548,28.478628595677097,1688,07/05/21 - 07/11/21,88,799.0
202946,12095017105,12057012600,-81.60704103784121,28.48257378952364,-82.13139000284197,28.0026038474253,1688,07/05/21 - 07/11/21,4,36.0
202947,12095017105,36061009600,-81.60704103784121,28.48257378952364,-73.98088607604497,40.75637477951743,1688,07/05/21 - 07/11/21,10,90.0
202948,12095017105,12095016724,-81.60704103784121,28.48257378952364,-81.23177779709809,28.54954173770313,1688,07/05/21 - 07/11/21,4,36.0
202949,12095017105,06037207900,-81.60704103784121,28.48257378952364,-118.26016782665644,34.04052759249067,1688,07/05/21 - 07/11/21,4,36.0
202950,12095017105,12055960300,-81.60704103784121,28.48257378952364,-81.50224185621607,27.591947492656523,1688,07/05/21 - 07/11/21,4,36.0
202951,12095017105,11001010700,-81.60704103784121,28.48257378952364,-77.04198089812782,38.90399891231061,1688,07/05/21 - 07/11/21,4,36.0
202952,12095017105,36103146605,-81.60704103784121,28.48257378952364,-73.1048466657222,40.79601998693068,1688,07/05/21 - 07/11/21,4,36.0
202953,12095017105,47001020902,-81.60704103784121,28.48257378952364,-84.07733894153546,36.1441918106904,1688,07/05/21 - 07/11/21,4,36.0
202954,12095017105,48113001800,-81.60704103784121,28.48257378952364,-96.8036294354659,32.80019347178876,1688,07/05/21 - 07/11/21,4,36.0
202955,12095017105,06037980009,-81.60704103784121,28.48257378952364,-118.30130497975996,34.13734533292133,1688,07/05/21 - 07/11/21,4,36.0
202956,12095017105,12095016717,-81.60704103784121,28.48257378952364,-81.24520210271196,28.52388245639761,1688,07/05/21 - 07/11/21,4,36.0
202957,12095017105,12115002202,-81.60704103784121,28.48257378952364,-82.47555237841412,27.1459104577461,1688,07/05/21 - 07/11/21,16,145.0
202958,12095017105,12097040801,-81.60704103784121,28.48257378952364,-81.573385699139,28.27268424702828,1688,07/05/21 - 07/11/21,4,36.0
202959,12095017105,12095014808,-81.60704103784121,28.48257378952364,-81.51804801648356,28.514217152052627,1688,07/05/21 - 07/11/21,248,2253.0
202960,12095017105,12095013606,-81.60704103784121,28.48257378952364,-81.32280766381201,28.46476939715355,1688,07/05/21 - 07/11/21,16,145.0
202961,12095017105,12009066104,-81.60704103784121,28.48257378952364,-80.49989885525719,27.93394196428141,1688,07/05/21 - 07/11/21,12,109.0
202962,12095017105,12017450602,-81.60704103784121,28.48257378952364,-82.55226353508195,28.87690325757173,1688,07/05/21 - 07/11/21,5,45.0
202963,12095017105,12057011107,-81.60704103784121,28.48257378952364,-82.48225773325052,28.10155085197268,1688,07/05/21 - 07/11/21,8,72.0
202964,12095017105,12085001200,-81.60704103784121,28.48257378952364,-80.20952535098516,27.14902223646868,1688,07/05/21 - 07/11/21,4,36.0
202965,12095017105,12086008501,-81.60704103784121,28.48257378952364,-80.34335096383677,25.72464305976185,1688,07/05/21 - 07/11/21,4,36.0
202966,12095017105,12095014703,-81.60704103784121,28.48257378952364,-81.46509976875994,28.52119423036464,1688,07/05/21 - 07/11/21,66,599.0
202967,12095017105,12097041500,-81.60704103784121,28.48257378952364,-81.40899354436897,28.19957059461236,1688,07/05/21 - 07/11/21,4,36.0
202968,12095017105,12103025415,-81.60704103784121,28.48257378952364,-82.7378623237473,27.912351231951728,1688,07/05/21 - 07/11/21,4,36.0
202969,12095017105,12103027326,-81.60704103784121,28.48257378952364,-82.69871787324628,28.055635424168564,1688,07/05/21 - 07/11/21,4,36.0
202970,12095017105,15003010306,-81.60704103784121,28.48257378952364,-157.82741769658003,21.42329851474652,1688,07/05/21 - 07/11/21,4,36.0
202971,12095017105,47179060400,-81.60704103784121,28.48257378952364,-82.38788031801577,36.33632059692515,1688,07/05/21 - 07/11/21,4,36.0
202972,12095017105,20091052504,-81.60704103784121,28.48257378952364,-94.79556368682732,38.95933003481399,1688,07/05/21 - 07/11/21,8,72.0
202973,12095017105,37155961301,-81.60704103784121,28.48257378952364,-78.967880818637,34.67566827233359,1688,07/05/21 - 07/11/21,4,36.0
202974,12095017105,48113019800,-81.60704103784121,28.48257378952364,-96.8100103480582,32.8294841920284,1688,07/05/21 - 07/11/21,8,72.0
202975,12095017105,12095016601,-81.60704103784121,28.48257378952364,-81.00946392898358,28.5411216363548,1688,07/05/21 - 07/11/21,4,36.0
202976,12095017105,12095015501,-81.60704103784121,28.48257378952364,-81.37404614516915,28.62877727491168,1688,07/05/21 - 07/11/21,8,72.0
202977,12095017105,06037207710,-81.60704103784121,28.48257378952364,-118.26168252932544,34.046866309482375,1688,07/05/21 - 07/11/21,4,36.0
202978,12095017105,12111381402,-81.60704103784121,28.48257378952364,-80.36008557305395,27.393475231684704,1688,07/05/21 - 07/11/21,4,36.0
202979,12095017105,18053010800,-81.60704103784121,28.48257378952364,-85.52302460751662,40.57525000269418,1688,07/05/21 - 07/11/21,4,36.0
202980,12095017105,26161400100,-81.60704103784121,28.48257378952364,-83.74625403019627,42.2801029577424,1688,07/05/21 - 07/11/21,8,72.0
202981,12095017105,36081147100,-81.60704103784121,28.48257378952364,-73.76343527800957,40.761470851781326,1688,07/05/21 - 07/11/21,4,36.0
202982,12095017105,12095015300,-81.60704103784121,28.48257378952364,-81.38989459638704,28.59459967595637,1688,07/05/21 - 07/11/21,34,308.0
202983,12095017105,12069030108,-81.60704103784121,28.48257378952364,-81.55317506849073,28.884755389855957,1688,07/05/21 - 07/11/21,4,36.0
202984,12095017105,12095013402,-81.60704103784121,28.48257378952364,-81.29020078252009,28.52892672310443,1688,07/05/21 - 07/11/21,4,36.0
202985,12095017105,12099004817,-81.60704103784121,28.48257378952364,-80.16032035851134,26.62126650297298,1688,07/05/21 - 07/11/21,4,36.0
202986,12095017105,36061009400,-81.60704103784121,28.48257378952364,-73.97774630154717,40.75522796068161,1688,07/05/21 - 07/11/21,4,36.0
202987,12095017105,17031061000,-81.60704103784121,28.48257378952364,-87.65197028860545,41.949220575656,1688,07/05/21 - 07/11/21,6,54.0
202988,12095017105,34001011403,-81.60704103784121,28.48257378952364,-74.64262234941175,39.46556903911579,1688,07/05/21 - 07/11/21,4,36.0
202989,12095017105,34003012001,-81.60704103784121,28.48257378952364,-74.08259466811708,40.8151335669346,1688,07/05/21 - 07/11/21,4,36.0
202990,12095017105,51570830100,-81.60704103784121,28.48257378952364,-77.38364276405005,37.26770271240309,1688,07/05/21 - 07/11/21,4,36.0
202991,12095017105,48201454501,-81.60704103784121,28.48257378952364,-95.7011532935254,29.768109996733795,1688,07/05/21 - 07/11/21,4,36.0
202992,12095017105,12011080403,-81.60704103784121,28.48257378952364,-80.19995079041325,26.05741994539247,1688,07/05/21 - 07/11/21,4,36.0
202993,12095017105,13137000100,-81.60704103784121,28.48257378952364,-83.42138332198266,34.667918415590265,1688,07/05/21 - 07/11/21,4,36.0
202994,12095017105,12127082401,-81.60704103784121,28.48257378952364,-80.9968458003221,29.16823023282973,1688,07/05/21 - 07/11/21,4,36.0
202995,12095017105,12127082607,-81.60704103784121,28.48257378952364,-80.96146073025119,29.135082679824023,1688,07/05/21 - 07/11/21,4,36.0
202996,12095017105,12069031102,-81.60704103784121,28.48257378952364,-81.82771466142611,28.742087751222243,1688,07/05/21 - 07/11/21,8,72.0
202997,12095017105,13031110404,-81.60704103784121,28.48257378952364,-81.78748089928382,32.413667950749776,1688,07/05/21 - 07/11/21,10,90.0
202998,12095017105,12095012600,-81.60704103784121,28.48257378952364,-81.39571053702777,28.569685285659187,1688,07/05/21 - 07/11/21,12,109.0
202999,12095017105,12095010200,-81.60704103784121,28.48257378952364,-81.36978442444567,28.54566904969347,1688,07/05/21 - 07/11/21,27,245.0
203000,12095017105,34009021300,-81.60704103784121,28.48257378952364,-74.79615730395156,39.00407249940406,1688,07/05/21 - 07/11/21,4,36.0
203001,12095017105,34029739000,-81.60704103784121,28.48257378952364,-74.17440687426911,39.65526710626306,1688,07/05/21 - 07/11/21,16,145.0
203002,12095017105,15003008610,-81.60704103784121,28.48257378952364,-158.12423729739692,21.33626777885477,1688,07/05/21 - 07/11/21,16,145.0
203003,12095017105,53063013700,-81.60704103784121,28.48257378952364,-117.52089684183348,47.66461549172522,1688,07/05/21 - 07/11/21,8,72.0
203004,12095017105,34007603200,-81.60704103784121,28.48257378952364,-75.03787142016587,39.936410779556326,1688,07/05/21 - 07/11/21,4,36.0
203005,12095017105,39123050600,-81.60704103784121,28.48257378952364,-82.96121959475201,41.50741302412466,1688,07/05/21 - 07/11/21,8,72.0
203006,12095017105,12095017200,-81.60704103784121,28.48257378952364,-81.6299459632364,28.5581387072727,1688,07/05/21 - 07/11/21,46,418.0
203007,12095017105,12095014601,-81.60704103784121,28.48257378952364,-81.44520241073113,28.53540419091377,1688,07/05/21 - 07/11/21,20,181.0
203008,12095017105,12099000304,-81.60704103784121,28.48257378952364,-80.08423411932034,26.850886065901364,1688,07/05/21 - 07/11/21,8,72.0
203009,12095017105,06073022100,-81.60704103784121,28.48257378952364,-117.29380850547612,33.127054088887185,1688,07/05/21 - 07/11/21,4,36.0
203010,12095017105,12017450702,-81.60704103784121,28.48257378952364,-82.38551362031998,28.87125103531428,1688,07/05/21 - 07/11/21,12,109.0
203011,12095017105,45079010412,-81.60704103784121,28.48257378952364,-81.08041364604607,34.03825037546413,1688,07/05/21 - 07/11/21,4,36.0
203012,12095017105,12069030407,-81.60704103784121,28.48257378952364,-81.93317274786531,28.900692364948245,1688,07/05/21 - 07/11/21,4,36.0
203013,12095017105,15009031501,-81.60704103784121,28.48257378952364,-156.66114769020203,21.001587037885106,1688,07/05/21 - 07/11/21,8,72.0
203014,12095017105,12095013702,-81.60704103784121,28.48257378952364,-81.346211371939,28.52080803194701,1688,07/05/21 - 07/11/21,4,36.0
203015,12095017105,12095016510,-81.60704103784121,28.48257378952364,-81.21546158887857,28.591875750453408,1688,07/05/21 - 07/11/21,4,36.0
203016,12095017105,15003940001,-81.60704103784121,28.48257378952364,-157.68220878141932,21.32494053705985,1688,07/05/21 - 07/11/21,4,36.0
203017,12095017105,12095016807,-81.60704103784121,28.48257378952364,-81.35703681553044,28.361903471098454,1688,07/05/21 - 07/11/21,8,72.0
203018,12095017105,12095017503,-81.60704103784121,28.48257378952364,-81.47138670164908,28.66386453808702,1688,07/05/21 - 07/11/21,8,72.0
203019,12095017105,15003002003,-81.60704103784121,28.48257378952364,-157.82715894234312,21.28040414924384,1688,07/05/21 - 07/11/21,12,109.0
203020,12095017105,12011070316,-81.60704103784121,28.48257378952364,-80.33278593360552,26.049362816072005,1688,07/05/21 - 07/11/21,4,36.0
203021,12095017105,36061004700,-81.60704103784121,28.48257378952364,-74.00286278004009,40.72241899275977,1688,07/05/21 - 07/11/21,4,36.0
203022,12095017105,12015030301,-81.60704103784121,28.48257378952364,-82.34938451464947,26.928018906520567,1688,07/05/21 - 07/11/21,8,72.0
203023,12095017105,12115002605,-81.60704103784121,28.48257378952364,-82.34645450669656,26.954317550527595,1688,07/05/21 - 07/11/21,4,36.0
203024,12095017105,12001001514,-81.60704103784121,28.48257378952364,-82.36355649684995,29.633433829353223,1688,07/05/21 - 07/11/21,4,36.0
203025,12095017105,30013002100,-81.60704103784121,28.48257378952364,-111.21583880344949,47.47011499726897,1688,07/05/21 - 07/11/21,9,81.0
203026,12095017105,54061011200,-81.60704103784121,28.48257378952364,-79.99517612430107,39.645570649728334,1688,07/05/21 - 07/11/21,20,181.0
203027,12095017105,06073018504,-81.60704103784121,28.48257378952364,-117.34272717948308,33.1891805867166,1688,07/05/21 - 07/11/21,4,36.0
203028,12095017105,12115000200,-81.60704103784121,28.48257378952364,-82.54209011814321,27.352612932146577,1688,07/05/21 - 07/11/21,4,36.0
203029,12095017105,12095015004,-81.60704103784121,28.48257378952364,-81.50620961821691,28.593794763490457,1688,07/05/21 - 07/11/21,8,72.0
203030,12095017105,12071050308,-81.60704103784121,28.48257378952364,-81.79192705316544,26.37385939479112,1688,07/05/21 - 07/11/21,4,36.0
203031,12095017105,34009020101,-81.60704103784121,28.48257378952364,-74.56747029681696,39.2821470613962,1688,07/05/21 - 07/11/21,4,36.0
